"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Dropdowns page has correct title","firefox","Fri Mar 07 16:42:06 GMT 2025","passed","Fri Mar 07 16:42:07 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5","Can get Height and Width","webkit","Fri Mar 07 16:43:13 GMT 2025","failed","Fri Mar 07 16:43:13 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Confirm alert test","webkit","Fri Mar 07 16:42:58 GMT 2025","failed","Fri Mar 07 16:42:58 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5","Checking if terms and conditions radio button can be selected","webkit","Fri Mar 07 16:44:03 GMT 2025","failed","Fri Mar 07 16:44:03 GMT 2025","Radio page tests","radio.spec.ts","",""
"","2532","Prompt alert test","chromium","Fri Mar 07 16:40:38 GMT 2025","passed","Fri Mar 07 16:40:40 GMT 2025","Alert page tests","alert.spec.ts","",""
"","924","Can get Height and Width","firefox","Fri Mar 07 16:41:55 GMT 2025","passed","Fri Mar 07 16:41:56 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Selecting one radio test","webkit","Fri Mar 07 16:43:51 GMT 2025","failed","Fri Mar 07 16:43:51 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1486","Confirm both radio buttons can be selected","chromium","Fri Mar 07 16:41:21 GMT 2025","passed","Fri Mar 07 16:41:23 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1406","Elements page has correct title","firefox","Fri Mar 07 16:42:15 GMT 2025","passed","Fri Mar 07 16:42:17 GMT 2025","Elements page tests","elements.spec.ts","",""
"","900","Navigation test","chromium","Fri Mar 07 16:40:44 GMT 2025","passed","Fri Mar 07 16:40:44 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Can enter details and confirm other information","webkit","Fri Mar 07 16:43:34 GMT 2025","failed","Fri Mar 07 16:43:34 GMT 2025","Edit page tests","edit.spec.ts","",""
"","1545","Checking if #going radio button can be checked","firefox","Fri Mar 07 16:42:35 GMT 2025","passed","Fri Mar 07 16:42:37 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Confirm only one radio button can be selected","webkit","Fri Mar 07 16:43:53 GMT 2025","failed","Fri Mar 07 16:43:53 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1301","Can select apple using visible text","chromium","Fri Mar 07 16:40:57 GMT 2025","passed","Fri Mar 07 16:40:59 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","1268","Check calendar functionality with random date","firefox","Fri Mar 07 16:42:04 GMT 2025","passed","Fri Mar 07 16:42:06 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","1563","Can select India using value","firefox","Fri Mar 07 16:42:10 GMT 2025","passed","Fri Mar 07 16:42:12 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5","Edit page has correct title","webkit","Fri Mar 07 16:43:32 GMT 2025","failed","Fri Mar 07 16:43:32 GMT 2025","Edit page tests","edit.spec.ts","",""
"","5610","Can select Raj","firefox","Fri Mar 07 16:42:46 GMT 2025","passed","Fri Mar 07 16:42:51 GMT 2025","Table page tests","table.spec.ts","",""
"","5","Elements page has correct title","webkit","Fri Mar 07 16:43:36 GMT 2025","failed","Fri Mar 07 16:43:36 GMT 2025","Elements page tests","elements.spec.ts","",""
"","1323","Checking if last radio button is disabled","firefox","Fri Mar 07 16:42:39 GMT 2025","passed","Fri Mar 07 16:42:40 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Frame test 2","webkit","Fri Mar 07 16:43:46 GMT 2025","failed","Fri Mar 07 16:43:46 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5","Can get X and Y Coordinates","webkit","Fri Mar 07 16:43:11 GMT 2025","failed","Fri Mar 07 16:43:11 GMT 2025","Button page tests","button.spec.ts","",""
"","2268","Frame page has correct title","firefox","Fri Mar 07 16:42:21 GMT 2025","passed","Fri Mar 07 16:42:24 GMT 2025","Frame page tests","frame.spec.ts","",""
"","1267","Calendar page has correct title","firefox","Fri Mar 07 16:42:03 GMT 2025","passed","Fri Mar 07 16:42:04 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","2394","Frame test 2","chromium","Fri Mar 07 16:41:13 GMT 2025","passed","Fri Mar 07 16:41:16 GMT 2025","Frame page tests","frame.spec.ts","",""
"","1447","Checking if #notG radio button can be checked","chromium","Fri Mar 07 16:41:24 GMT 2025","passed","Fri Mar 07 16:41:26 GMT 2025","Radio page tests","radio.spec.ts","",""
"","6019","Click and hold button","chromium","Fri Mar 07 16:40:47 GMT 2025","passed","Fri Mar 07 16:40:53 GMT 2025","Button page tests","button.spec.ts","",""
"","1262","Dropdowns page has correct title","chromium","Fri Mar 07 16:40:56 GMT 2025","passed","Fri Mar 07 16:40:57 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5","Click and hold button","webkit","Fri Mar 07 16:43:17 GMT 2025","failed","Fri Mar 07 16:43:17 GMT 2025","Button page tests","button.spec.ts","",""
"","1202","Elements page has correct title","chromium","Fri Mar 07 16:41:04 GMT 2025","passed","Fri Mar 07 16:41:06 GMT 2025","Elements page tests","elements.spec.ts","",""
"","5","Check git search functionality with valid user","webkit","Fri Mar 07 16:43:38 GMT 2025","failed","Fri Mar 07 16:43:38 GMT 2025","Elements page tests","elements.spec.ts","",""
"","5","Get button color","webkit","Fri Mar 07 16:43:06 GMT 2025","failed","Fri Mar 07 16:43:06 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Button page has correct title","webkit","Fri Mar 07 16:43:04 GMT 2025","failed","Fri Mar 07 16:43:04 GMT 2025","Button page tests","button.spec.ts","",""
"","1599","Edit page has correct title","chromium","Fri Mar 07 16:41:01 GMT 2025","passed","Fri Mar 07 16:41:03 GMT 2025","Edit page tests","edit.spec.ts","",""
"","877","Get button color","firefox","Fri Mar 07 16:41:52 GMT 2025","passed","Fri Mar 07 16:41:53 GMT 2025","Button page tests","button.spec.ts","",""
"","1693","Checking if #notG radio button can be checked","firefox","Fri Mar 07 16:42:37 GMT 2025","passed","Fri Mar 07 16:42:38 GMT 2025","Radio page tests","radio.spec.ts","",""
"","2538","Confirm alert test","chromium","Fri Mar 07 16:40:35 GMT 2025","passed","Fri Mar 07 16:40:38 GMT 2025","Alert page tests","alert.spec.ts","",""
"","2174","Can enter details and confirm other information","firefox","Fri Mar 07 16:42:13 GMT 2025","passed","Fri Mar 07 16:42:15 GMT 2025","Edit page tests","edit.spec.ts","",""
"","1415","Checking if #going radio button can be checked","chromium","Fri Mar 07 16:41:23 GMT 2025","passed","Fri Mar 07 16:41:24 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1287","Radio page has correct title","firefox","Fri Mar 07 16:42:29 GMT 2025","passed","Fri Mar 07 16:42:30 GMT 2025","Radio page tests","radio.spec.ts","",""
"","2925","Simple alert test","chromium","Fri Mar 07 16:40:32 GMT 2025","passed","Fri Mar 07 16:40:35 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1065","Can get X and Y Coordinates","firefox","Fri Mar 07 16:41:54 GMT 2025","passed","Fri Mar 07 16:41:55 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Check git search functionality with invalid user","webkit","Fri Mar 07 16:43:40 GMT 2025","failed","Fri Mar 07 16:43:40 GMT 2025","Elements page tests","elements.spec.ts","",""
"","1168","Calendar page has correct title","chromium","Fri Mar 07 16:40:53 GMT 2025","passed","Fri Mar 07 16:40:54 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","2623","Confirm alert test","firefox","Fri Mar 07 16:41:44 GMT 2025","passed","Fri Mar 07 16:41:47 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1888","Confirm both radio buttons can be selected","firefox","Fri Mar 07 16:42:33 GMT 2025","passed","Fri Mar 07 16:42:35 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Total price is correct","webkit","Fri Mar 07 16:44:07 GMT 2025","failed","Fri Mar 07 16:44:07 GMT 2025","Table page tests","table.spec.ts","",""
"","5","Confirm button is disabled","webkit","Fri Mar 07 16:43:15 GMT 2025","failed","Fri Mar 07 16:43:15 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Prompt alert test","webkit","Fri Mar 07 16:43:00 GMT 2025","failed","Fri Mar 07 16:43:00 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1648","Check git search functionality with invalid user","chromium","Fri Mar 07 16:41:07 GMT 2025","passed","Fri Mar 07 16:41:09 GMT 2025","Elements page tests","elements.spec.ts","",""
"","2831","Prompt alert test","firefox","Fri Mar 07 16:41:47 GMT 2025","passed","Fri Mar 07 16:41:50 GMT 2025","Alert page tests","alert.spec.ts","",""
"","916","Confirm button is disabled","chromium","Fri Mar 07 16:40:46 GMT 2025","passed","Fri Mar 07 16:40:47 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Alert page has correct title","webkit","Fri Mar 07 16:42:54 GMT 2025","failed","Fri Mar 07 16:42:54 GMT 2025","Alert page tests","alert.spec.ts","",""
"","2775","Check git search functionality with valid user","firefox","Fri Mar 07 16:42:17 GMT 2025","passed","Fri Mar 07 16:42:20 GMT 2025","Elements page tests","elements.spec.ts","",""
"","2069","Frame test 1","chromium","Fri Mar 07 16:41:11 GMT 2025","passed","Fri Mar 07 16:41:13 GMT 2025","Frame page tests","frame.spec.ts","",""
"","1685","Check git search functionality with invalid user","firefox","Fri Mar 07 16:42:20 GMT 2025","passed","Fri Mar 07 16:42:21 GMT 2025","Elements page tests","elements.spec.ts","",""
"","1786","Check calendar functionality with random date","chromium","Fri Mar 07 16:40:54 GMT 2025","passed","Fri Mar 07 16:40:56 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","879","Confirm button is disabled","firefox","Fri Mar 07 16:41:56 GMT 2025","passed","Fri Mar 07 16:41:57 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Navigation test","webkit","Fri Mar 07 16:43:08 GMT 2025","failed","Fri Mar 07 16:43:08 GMT 2025","Button page tests","button.spec.ts","",""
"","1559","Can enter details and confirm other information","chromium","Fri Mar 07 16:41:03 GMT 2025","passed","Fri Mar 07 16:41:04 GMT 2025","Edit page tests","edit.spec.ts","",""
"","2166","Alert page has correct title","firefox","Fri Mar 07 16:41:39 GMT 2025","passed","Fri Mar 07 16:41:41 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1724","Modern alert test","firefox","Fri Mar 07 16:41:50 GMT 2025","passed","Fri Mar 07 16:41:51 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1907","Checking if terms and conditions radio button can be selected","chromium","Fri Mar 07 16:41:27 GMT 2025","passed","Fri Mar 07 16:41:29 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1874","Selecting one radio test","chromium","Fri Mar 07 16:41:17 GMT 2025","passed","Fri Mar 07 16:41:19 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1064","Navigation test","firefox","Fri Mar 07 16:41:53 GMT 2025","passed","Fri Mar 07 16:41:54 GMT 2025","Button page tests","button.spec.ts","",""
"","5925","Click and hold button","firefox","Fri Mar 07 16:41:57 GMT 2025","passed","Fri Mar 07 16:42:03 GMT 2025","Button page tests","button.spec.ts","",""
"","1505","Checking if terms and conditions radio button can be selected","firefox","Fri Mar 07 16:42:40 GMT 2025","passed","Fri Mar 07 16:42:41 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Radio page has correct title","webkit","Fri Mar 07 16:43:49 GMT 2025","failed","Fri Mar 07 16:43:49 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5536","Can select Raj","chromium","Fri Mar 07 16:41:33 GMT 2025","passed","Fri Mar 07 16:41:38 GMT 2025","Table page tests","table.spec.ts","",""
"","1442","Alert page has correct title","chromium","Fri Mar 07 16:40:31 GMT 2025","passed","Fri Mar 07 16:40:32 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5","Can select Raj","webkit","Fri Mar 07 16:44:09 GMT 2025","failed","Fri Mar 07 16:44:09 GMT 2025","Table page tests","table.spec.ts","",""
"","1584","Modern alert test","chromium","Fri Mar 07 16:40:40 GMT 2025","passed","Fri Mar 07 16:40:42 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5","Checking if last radio button is disabled","webkit","Fri Mar 07 16:44:01 GMT 2025","failed","Fri Mar 07 16:44:01 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Modern alert test","webkit","Fri Mar 07 16:43:02 GMT 2025","failed","Fri Mar 07 16:43:02 GMT 2025","Alert page tests","alert.spec.ts","",""
"","5","Simple alert test","webkit","Fri Mar 07 16:42:56 GMT 2025","failed","Fri Mar 07 16:42:56 GMT 2025","Alert page tests","alert.spec.ts","",""
"","2084","Confirm only one radio button can be selected","chromium","Fri Mar 07 16:41:19 GMT 2025","passed","Fri Mar 07 16:41:21 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1556","Can select apple using visible text","firefox","Fri Mar 07 16:42:07 GMT 2025","passed","Fri Mar 07 16:42:09 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","1601","Can select last language","firefox","Fri Mar 07 16:42:09 GMT 2025","passed","Fri Mar 07 16:42:10 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5","Table page has correct title","webkit","Fri Mar 07 16:44:05 GMT 2025","failed","Fri Mar 07 16:44:05 GMT 2025","Table page tests","table.spec.ts","",""
"","786","Get button color","chromium","Fri Mar 07 16:40:43 GMT 2025","passed","Fri Mar 07 16:40:44 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Can select last language","webkit","Fri Mar 07 16:43:27 GMT 2025","failed","Fri Mar 07 16:43:27 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","930","Button page has correct title","chromium","Fri Mar 07 16:40:42 GMT 2025","passed","Fri Mar 07 16:40:43 GMT 2025","Button page tests","button.spec.ts","",""
"","1931","Check git search functionality with valid user","chromium","Fri Mar 07 16:41:06 GMT 2025","passed","Fri Mar 07 16:41:07 GMT 2025","Elements page tests","elements.spec.ts","",""
"","2615","Table page has correct title","firefox","Fri Mar 07 16:42:41 GMT 2025","passed","Fri Mar 07 16:42:44 GMT 2025","Table page tests","table.spec.ts","",""
"","5","Dropdowns page has correct title","webkit","Fri Mar 07 16:43:23 GMT 2025","failed","Fri Mar 07 16:43:23 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","5","Confirm both radio buttons can be selected","webkit","Fri Mar 07 16:43:55 GMT 2025","failed","Fri Mar 07 16:43:55 GMT 2025","Radio page tests","radio.spec.ts","",""
"","5","Frame test 1","webkit","Fri Mar 07 16:43:44 GMT 2025","failed","Fri Mar 07 16:43:44 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5","Can select apple using visible text","webkit","Fri Mar 07 16:43:25 GMT 2025","failed","Fri Mar 07 16:43:25 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","1293","Checking if last radio button is disabled","chromium","Fri Mar 07 16:41:26 GMT 2025","passed","Fri Mar 07 16:41:27 GMT 2025","Radio page tests","radio.spec.ts","",""
"","2809","Simple alert test","firefox","Fri Mar 07 16:41:41 GMT 2025","passed","Fri Mar 07 16:41:44 GMT 2025","Alert page tests","alert.spec.ts","",""
"","1582","Selecting one radio test","firefox","Fri Mar 07 16:42:30 GMT 2025","passed","Fri Mar 07 16:42:31 GMT 2025","Radio page tests","radio.spec.ts","",""
"","2515","Frame test 2","firefox","Fri Mar 07 16:42:26 GMT 2025","passed","Fri Mar 07 16:42:29 GMT 2025","Frame page tests","frame.spec.ts","",""
"","1529","Total price is correct","firefox","Fri Mar 07 16:42:44 GMT 2025","passed","Fri Mar 07 16:42:45 GMT 2025","Table page tests","table.spec.ts","",""
"","5","Can select India using value","webkit","Fri Mar 07 16:43:29 GMT 2025","failed","Fri Mar 07 16:43:29 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","982","Button page has correct title","firefox","Fri Mar 07 16:41:51 GMT 2025","passed","Fri Mar 07 16:41:52 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Frame page has correct title","webkit","Fri Mar 07 16:43:42 GMT 2025","failed","Fri Mar 07 16:43:42 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5","Checking if #going radio button can be checked","webkit","Fri Mar 07 16:43:57 GMT 2025","failed","Fri Mar 07 16:43:57 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1899","Confirm only one radio button can be selected","firefox","Fri Mar 07 16:42:31 GMT 2025","passed","Fri Mar 07 16:42:33 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1679","Radio page has correct title","chromium","Fri Mar 07 16:41:16 GMT 2025","passed","Fri Mar 07 16:41:17 GMT 2025","Radio page tests","radio.spec.ts","",""
"","1883","Total price is correct","chromium","Fri Mar 07 16:41:31 GMT 2025","passed","Fri Mar 07 16:41:33 GMT 2025","Table page tests","table.spec.ts","",""
"","5","Calendar page has correct title","webkit","Fri Mar 07 16:43:19 GMT 2025","failed","Fri Mar 07 16:43:19 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","2007","Frame page has correct title","chromium","Fri Mar 07 16:41:09 GMT 2025","passed","Fri Mar 07 16:41:11 GMT 2025","Frame page tests","frame.spec.ts","",""
"","2035","Table page has correct title","chromium","Fri Mar 07 16:41:29 GMT 2025","passed","Fri Mar 07 16:41:31 GMT 2025","Table page tests","table.spec.ts","",""
"","1260","Edit page has correct title","firefox","Fri Mar 07 16:42:12 GMT 2025","passed","Fri Mar 07 16:42:13 GMT 2025","Edit page tests","edit.spec.ts","",""
"","810","Can get Height and Width","chromium","Fri Mar 07 16:40:45 GMT 2025","passed","Fri Mar 07 16:40:46 GMT 2025","Button page tests","button.spec.ts","",""
"","5","Checking if #notG radio button can be checked","webkit","Fri Mar 07 16:43:59 GMT 2025","failed","Fri Mar 07 16:43:59 GMT 2025","Radio page tests","radio.spec.ts","",""
"","799","Can get X and Y Coordinates","chromium","Fri Mar 07 16:40:44 GMT 2025","passed","Fri Mar 07 16:40:45 GMT 2025","Button page tests","button.spec.ts","",""
"","2422","Frame test 1","firefox","Fri Mar 07 16:42:24 GMT 2025","passed","Fri Mar 07 16:42:26 GMT 2025","Frame page tests","frame.spec.ts","",""
"","5","Check calendar functionality with random date","webkit","Fri Mar 07 16:43:21 GMT 2025","failed","Fri Mar 07 16:43:21 GMT 2025","Calendar page tests","calender.spec.ts","",""
"","1224","Can select India using value","chromium","Fri Mar 07 16:41:00 GMT 2025","passed","Fri Mar 07 16:41:01 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
"","1272","Can select last language","chromium","Fri Mar 07 16:40:59 GMT 2025","passed","Fri Mar 07 16:41:00 GMT 2025","Dropdowns page tests","dropdowns.spec.ts","",""
